Question_no,correct_answer_key,Chapter_name,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020,S021,S022,S023,S024,S025,S026,S027,S028,S029,S030,S031,S032,S033,S034,S035,S036,S037,S038,S039,S040,S041,S042,S043,S044,S045,S046,S047,S048,S049,S050,S051,S052,S053,S054,S055,S056,S057,S058,S059,S060,S061,S062,S063,S064,S065,S066,S067,S068,S069,S070,S071,S072,S073,S074,S075,S076,S077,S078,S079,S080,S081,S082,S083,S084,S085,S086,S087,S088,S089,S090,S091,S092,S093,S094,S095,S096,S097,S098,S099,S100,S101
42,3,Some Basic Concepts of Chemistry,1,4,4,1,3,4,3,2,1,1,4,1,4,3,1,1,1,1,3,2,2,4,4,1,2,3,1,3,1,4,2,3,4,3,2,4,1,1,1,2,2,3,3,2,3,1,1,4,4,3,3,3,1,2,1,2,2,3,2,4,2,4,1,4,2,2,3,1,4,2,4,1,3,4,3,4,4,4,3,4,4,2,3,3,2,1,4,3,4,3,4,2,2,3,4,1,4,1,2,2,3
43,2,Chemical Bonding and Molecular Structure,4,2,2,3,2,1,3,4,1,2,2,3,2,1,4,4,2,2,4,4,3,1,3,4,2,4,1,2,4,3,1,2,1,2,2,3,1,1,4,3,3,2,2,2,4,2,3,2,4,4,2,4,3,2,3,1,2,1,2,2,4,4,4,4,2,1,4,4,4,3,4,2,1,3,4,2,3,2,4,1,4,3,3,3,2,3,2,3,1,3,1,2,4,4,1,4,2,3,1,4,2
44,3,Structure of Atom,3,3,4,1,2,2,4,4,4,1,2,3,4,2,4,3,1,3,3,2,2,1,2,1,1,2,1,4,1,3,4,2,4,3,2,3,3,1,2,4,1,2,3,1,3,3,3,1,1,2,3,3,3,1,1,3,3,4,2,3,1,4,3,2,1,1,4,1,3,4,3,2,2,2,2,3,1,1,4,1,2,3,4,4,2,1,3,1,4,4,4,4,3,1,3,4,3,1,1,1,3
45,1,Physical World and Measurement,2,4,1,3,3,1,1,4,2,3,4,3,4,2,2,3,1,3,4,4,1,2,4,4,4,4,4,2,3,3,3,4,1,2,4,4,2,1,4,1,2,4,1,1,4,1,2,3,4,3,1,3,3,3,2,4,1,2,2,3,4,1,2,1,4,2,2,4,3,3,4,1,4,3,2,1,1,2,3,4,1,4,1,1,4,2,4,2,3,2,3,4,2,1,1,4,2,3,3,1,1
46,4,"Work, Energy, and Power",4,4,2,4,1,3,3,1,4,3,4,3,3,2,2,2,3,1,2,3,2,2,2,3,3,2,1,3,1,1,3,1,4,2,3,3,3,4,4,1,4,4,1,4,4,2,3,4,1,3,2,3,2,1,1,4,2,4,1,2,1,1,3,2,4,1,4,4,3,2,4,1,2,4,3,2,2,1,3,3,3,2,1,4,4,4,1,3,3,3,4,2,3,1,2,4,1,3,1,2,4
47,4,Chemical Bonding and Molecular Structure,3,1,2,3,3,1,1,1,1,2,1,3,4,3,1,2,3,2,1,4,2,2,4,4,3,2,3,4,1,1,1,4,2,1,4,3,1,2,4,2,4,1,3,4,1,3,3,3,1,4,3,1,3,1,4,4,1,4,1,2,4,3,4,2,4,2,2,3,4,4,2,3,3,3,2,4,4,3,3,2,3,3,1,4,2,1,2,4,4,3,2,2,1,1,4,4,3,3,3,4,4
48,3,Hydrocarbons,3,1,2,3,2,3,3,4,1,3,4,3,2,1,3,3,4,4,3,1,1,4,1,3,4,3,1,3,1,1,4,2,4,4,2,3,2,3,1,2,2,2,2,1,1,2,3,2,3,2,1,4,4,2,3,2,2,4,1,1,4,2,2,2,3,3,3,3,2,4,3,3,2,4,3,3,2,4,3,1,1,2,4,2,2,2,4,4,4,4,4,3,2,1,1,2,3,4,2,1,3
49,2,Thermodynamics,4,4,3,2,2,2,1,4,4,2,4,3,2,4,4,2,2,1,3,4,3,2,4,3,1,3,1,1,4,4,1,2,2,3,1,4,3,3,4,4,4,3,4,1,3,4,4,3,3,2,4,1,2,3,4,1,2,2,3,4,1,2,1,2,2,4,4,2,2,1,4,4,2,3,4,2,4,2,2,1,2,2,2,3,1,4,4,4,3,2,2,2,1,3,4,4,1,2,2,3,2
50,91,Atoms and Nuclei,4,1,3,4,4,16.4,1,1,4,-75.3,-26.5,2,3,2,2,2,3,3,8.6,3,-54.3,3,2,21.7,24,-71.6,1,3,3,2,4,3,2,3,3,2,3,2,1,1,1,4,2,4,2,2,1,3,3,4,-42.3,2,12,1,3,4,4,3,13,1,1,-79.6,57.4,1,39.2,-86.7,4,4,3,2,-86.2,1,1,3,3,1,1,3,4,3,4,4,1,4,3,2,1,4,-57.8,2,3,4,3,4,4,1,1,2,4,1,91
51,2,Some Basic Concepts of Chemistry,,,,,,,,,,,,,,,,,,,,26.9,,,,,,-92.4,,,,,,,,-58.3,,,,,,,,,,90.9,,,,,85.6,,,,,,,61.7,,,,,,,,-94.2,33.5,,,,1.8,-21.3,48.5,,,,,,,,,-25.2,,,,,,,75,,,,,,,,,,,,55.5,-38.7,2
52,6,"Alcohols, Phenols, and Ethers",,,,-27.9,,,,,,,,14.3,,,,-84.9,,,,,,,,,7.1,,,24.4,93.5,,,,78.3,,,-17.6,,,,,,,,,,,,26.8,,,,,,,-3.2,,47.7,,,,,,-92.8,,,,,,,,,,,,,,,-22.3,,,,,,-20.1,,,,,,,,,28.7,,,,,,,-43.6,6
53,40,Chemical Bonding and Molecular Structure,-42,12.3,,,,,,,,,,,,,,,-75.3,-38.3,98.8,-36.3,,,,-27.2,,-48.2,,,,29.3,,,,,,,,,,,,,-45.8,,,,,,41.5,,,,,74.9,,,,,,,,,,,,,27,,,,,,-58.9,,,,,,,,,89.2,,,,,,,,,,,-93.5,,,,-43.6,,,3.8,40
54,2,Some Basic Concepts of Chemistry,,,,,,,-27.9,,,,,,,-26.3,,,,,,,,,97.3,,,,,,,-66.6,,,,,,54.9,,,,,-8.3,,,34.1,,,,,,,6.9,,,,,,5.4,,,,,,,-3.1,,,,,,,,,,,,,,,,,,15.5,,53.6,,,,,76.7,,,,,,3.4,,-26,,,,2
55,3,Haloalkanes and Haloarenes,-49.2,,,,,,,,,58.7,,,,,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,2.6,,,,-42.4,,,,,-35.6,41.1,,,,,,-43.4,-4.5,,,-46,,,,-80.6,,-93.4,,-23.5,11.6,,,,,42,,93.9,,,,,,-12,,,,,-39.8,,,,,,,,,,,,3
56,26,Some Basic Principles and Techniques,,,,,,-54.2,,,-60,,,,,,,,,,,,,66.3,,,,,,,-62,-21.7,,,,,,,,53.4,,,,,66.8,,,,,,,,,,,,,29.1,,,,,,-34,,,,,,,,,,,,,,,,,38.2,,-8.6,,,,,,,84,,,,,,,,,,,-17.1,,26
57,25,Chemical Bonding and Molecular Structure,,,,,71.9,,,,,,,,,,,,,,93.9,,,,-97.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.7,,-27.2,,,,,,29.8,,,,,,45.3,,,,,46.1,,,,,,77.7,,-51.4,,,,,,-86.8,,,,,,,,,,,,,,,,25
58,6,p-Block Elements,,,,,94.4,-45,,,,,,,63.9,43.9,,,,,,,,,,-40.5,,,,-66,,,,56.6,,,,-25.1,,,,15,,,,,,,,-70.2,,,,,,,,,,,,5.2,,,,,,,,,,,,,10.5,,17.3,,,-27,,,,,,,,,,,,,3.5,,,,,,,,,,6
59,9,p-Block Elements,,,,,,,93.4,,,,,,,,,,19.8,,,28,,74.6,,,,,,,,,,,-90.4,,-20.7,-36.5,,,,,,,,,,,,,41.1,,,,89.5,56.7,,,,,,,-84.8,,,59,,,,,,16.8,,,,77.7,,-20.9,,,,-28.8,-44.3,,,,-99.2,,,,,,,,,,,,,,68.2,91.4,9
60,1,Atoms and Nuclei,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,30.2,0,,,,,,,,,,,,,,71,,,,,,,,,,,,,68.7,,54.6,,,,,,,,,,,70.2,,,,,,,-98.1,56.8,,,,,1
61,3,Sequences and Series,3,1,3,2,3,3,1,3,4,4,2,2,1,3,3,2,1,1,1,1,4,3,2,3,4,1,2,3,1,3,2,1,4,3,4,2,1,3,3,4,2,1,3,4,3,1,4,1,2,2,1,4,2,3,4,3,3,2,2,1,4,4,4,1,4,1,1,3,3,2,3,3,3,1,4,2,2,4,2,1,2,3,4,1,4,1,1,2,4,3,2,1,1,2,4,1,4,2,3,2,3
62,4,Probability,2,4,3,1,4,4,3,3,2,3,4,4,4,4,3,4,1,2,4,2,4,4,3,3,3,1,3,4,2,3,4,2,3,4,2,2,4,4,3,3,1,2,4,3,1,2,3,1,3,2,2,2,4,4,1,2,2,1,3,4,4,4,4,3,3,2,1,1,1,3,4,1,3,4,2,4,4,2,1,2,2,2,3,2,2,3,3,1,1,2,4,2,2,4,3,2,1,2,2,1,4
63,1,Permutations and Combinations,2,3,3,3,1,1,4,3,2,2,2,3,2,1,3,4,2,2,2,1,1,2,2,1,4,3,4,4,4,4,4,2,3,4,2,2,4,4,1,4,4,4,3,2,4,3,2,4,2,3,4,2,2,1,2,4,1,1,4,2,3,2,2,4,1,2,2,1,3,2,4,4,4,3,2,2,2,3,3,4,4,2,4,1,2,2,1,3,4,3,1,3,4,3,1,2,1,3,2,3,1
65,1,Complex Numbers and Quadratic Equations,4,1,1,2,3,2,4,4,3,4,1,2,1,2,4,3,2,4,3,1,4,4,4,4,1,3,2,3,4,1,2,2,3,1,4,3,3,4,3,2,4,2,1,2,3,3,4,2,4,3,3,4,2,3,4,1,3,4,4,3,4,2,2,1,3,4,1,1,4,1,4,1,4,1,4,3,1,1,4,4,2,2,2,4,4,3,4,2,3,4,2,3,4,4,3,4,4,4,4,4,1
67,3,Mathematical Reasoning,3,1,2,1,2,2,2,1,2,1,4,4,1,1,2,2,4,3,2,3,1,1,2,2,3,1,3,3,3,3,3,1,2,2,3,4,3,1,4,2,4,4,2,4,3,2,1,4,4,3,3,1,3,4,4,3,3,1,4,2,4,2,4,3,1,3,4,4,3,4,4,2,3,2,4,4,1,1,3,3,2,4,2,1,1,3,2,1,3,3,1,1,1,4,4,4,2,1,1,3,3
68,2,Inequalities,2,2,4,3,1,2,1,1,3,3,2,2,4,1,3,2,1,2,2,2,4,4,4,1,2,3,3,4,1,2,1,2,2,4,4,4,1,3,3,1,4,4,4,2,3,2,1,3,3,1,4,4,3,4,2,4,4,3,4,3,3,2,4,2,3,4,2,1,3,2,4,3,2,1,4,1,2,2,2,3,4,1,4,1,1,3,4,4,2,3,4,3,2,4,1,4,4,1,2,4,2
69,2,Probability,2,4,3,4,4,4,4,3,1,4,2,2,1,4,1,2,3,3,4,2,3,3,3,4,2,2,3,1,1,4,3,2,1,3,1,1,2,3,4,4,4,4,2,1,2,3,1,2,1,4,1,2,3,1,1,4,1,1,4,1,3,3,3,2,1,4,4,3,4,1,3,3,2,2,4,2,1,1,3,4,2,3,1,2,3,2,4,1,4,1,1,1,2,3,1,2,1,1,3,2,2
70,3,Complex Numbers and Quadratic Equations,4,1,4,4,4,3,4,2,4,3,3,3,3,3,3,3,3,4,2,3,3,3,3,3,1,2,3,1,1,3,3,1,3,3,2,2,2,4,4,4,2,3,1,1,3,4,1,3,1,3,1,4,1,4,1,2,2,2,1,1,3,4,2,4,1,2,3,1,1,3,1,3,4,4,1,2,1,4,3,3,3,2,3,3,2,2,3,3,3,2,2,2,4,4,4,4,4,1,4,3,3
71,1,Sequences and Series,4,4,1,2,2,4,1,4,2,1,3,3,3,3,2,1,3,4,4,2,4,2,4,2,1,1,4,3,3,1,4,3,4,4,2,1,3,2,1,1,1,3,1,4,3,3,3,1,4,4,4,4,4,2,4,1,3,4,4,2,3,1,3,3,2,1,2,1,3,1,2,4,1,4,4,2,4,3,4,1,3,3,3,1,1,3,3,3,2,2,1,3,4,3,2,2,4,3,1,2,1
72,3,Coordinate Geometry - Circles and Family of Circles,4,1,1,2,4,3,3,1,1,4,2,4,2,2,1,1,2,3,3,2,1,4,2,3,4,4,4,2,3,2,3,4,2,1,1,4,2,3,3,4,3,1,2,1,2,2,2,2,2,3,4,3,2,4,1,1,3,4,1,3,1,1,2,2,4,2,2,4,1,1,4,3,1,2,1,4,3,4,1,4,1,4,2,3,4,2,2,2,4,2,4,4,2,2,1,3,4,3,2,4,3
73,1,Sequences and Series,3,2,4,4,4,3,2,3,2,4,1,2,2,3,3,1,3,3,4,2,2,4,4,3,4,1,3,3,3,2,4,4,2,3,1,3,3,3,2,1,2,3,3,4,1,4,3,3,4,2,3,3,2,3,2,1,4,2,1,3,4,3,3,4,2,3,4,3,1,3,1,2,2,2,3,2,3,3,3,2,3,4,1,3,2,3,2,2,4,1,2,3,4,4,3,2,1,3,1,2,1
74,4,Statistics,4,4,4,1,4,1,3,4,1,3,4,1,1,3,3,2,1,3,2,1,3,3,3,1,3,4,3,1,1,3,4,4,2,2,1,2,3,1,1,3,4,3,2,1,2,2,2,4,3,1,4,3,1,3,1,3,2,2,3,1,1,3,2,4,4,4,4,3,3,4,3,3,1,4,4,4,1,4,2,3,3,1,4,3,3,2,4,1,1,3,4,2,4,1,3,2,4,1,3,1,4
75,1,Coordinate Geometry - Straight Lines and Pair of Straight Lines,2,3,3,2,4,4,3,3,1,4,4,3,1,1,2,4,2,1,4,1,4,1,3,1,1,3,3,1,2,2,3,3,1,4,3,4,3,3,3,4,2,2,1,2,1,2,4,3,1,1,1,3,2,2,2,3,2,2,1,3,2,4,1,4,3,3,3,3,2,4,1,3,2,4,4,4,4,1,3,2,4,4,3,2,2,2,2,3,2,1,2,4,4,2,4,2,1,1,4,2,1
77,4,Binomial Theorem and Its Simple Applications,4,1,4,1,4,1,2,2,1,1,3,3,2,3,1,4,4,1,3,4,3,4,2,3,4,1,1,4,1,3,1,2,4,2,4,2,2,1,2,2,2,4,3,2,3,3,2,2,3,2,4,3,3,4,1,3,4,2,2,3,3,1,4,2,4,1,4,2,2,3,1,2,4,2,1,4,2,2,2,1,3,4,4,1,1,4,4,4,3,3,4,4,4,4,1,4,1,4,2,3,4
78,1,Limits and Derivatives,1,1,1,2,4,2,1,1,1,3,4,2,1,3,1,4,2,4,2,2,1,1,3,3,4,2,3,2,4,3,4,1,3,2,4,2,2,4,1,4,2,2,4,2,3,2,2,4,4,1,4,3,1,4,2,2,2,3,2,4,4,2,3,2,1,2,3,1,3,2,4,3,2,3,1,3,4,3,1,1,3,2,2,1,1,3,4,4,3,2,4,3,4,3,2,2,1,3,2,3,1
79,2,Relations and Functions,4,3,4,3,4,1,4,1,1,4,1,2,4,4,2,3,4,3,2,2,1,3,4,4,2,2,1,1,4,1,1,4,2,4,4,1,3,2,2,1,2,1,3,1,2,4,4,2,1,2,4,4,1,1,2,2,2,2,2,2,4,2,3,2,2,2,2,4,4,1,2,3,1,1,2,1,3,4,3,4,2,2,2,1,4,2,3,1,2,2,2,4,2,2,2,3,3,4,2,4,2
80,7,Trigonometry,3,70.3,2,3,48.3,4,4,1,3,3,4,1,3,2,3,2,4,1,-60.1,2,4,24.2,3,4,3,3,-35.5,2,3,4,2,3,2,4,-6.3,3,3,82.5,2,1,2,2,4,-44.9,1,54.8,4,3,3,1,4,3,2,2,4,3,1,1,3,2,3,2,1,1,1,4,3,3,1,4,2,4,4,4,1,4,1,94.4,1,3,2,4,2,2,73.9,3,3,1,1,57,2,3,3,3,4,-56.2,2,-77.7,1,2,7
81,26,Coordinate Geometry,,,-50.8,38.7,,,,,,,,,,,87,,,-74.4,,,,,,,,,,,49.6,,,-80.2,,,,,,,-2,,,10,,,,,-65,,,,,,,,,,,,,,,57.6,-82.9,,,-6.6,-21.5,,-96.9,,,45.5,,-76.4,,,-32.7,,,,,,,,,,,,,,,,,,,,,,,,26
82,8,Binomial Theorem and Its Simple Applications,,,,2,,,,,,,-24.2,,,,,,,,,,,,,,,,,,,,,,,,,,51.1,,,,,,,,,,32.7,,,,,,,,,,,,,,,,,,,,-12.6,,,,,,,,,,,,92.8,,2.5,,24.1,,,,,3,,,,,,,,,-8.6,-34.5,,,8
83,3,Permutations and Combinations,,,,,,,,,,,,14.4,,,,,,,,,,,,,13.7,,56.2,,,,,,,,,,,,,-85,,,,,,,,,,,,,,,-81.2,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,-49.2,,,-55.1,,,,,,-74.1,,75.1,,,,,,,-26.2,3
84,0,Matrices and Determinants,,,,,,,-83,12.9,59,,,,-53.3,,,,,,,37.8,-67.6,,,,,92.8,47.5,,,,21.4,,,,,,,,,,,,,,,,,71.7,,,,,,,,,,,-80.4,,,,80.1,,,,,,,,,,,,,,,,,,,89.3,-74.8,,,,,,,,,,,,,,,42.7,,,0
85,1,Trigonometric Functions,,83.3,,,,,,15.6,,,,,,,28.2,,,,95,,,,,,,,,,,,95.9,,,,3.4,,-82.1,,,,,,20.9,,-66.1,,,,,-100,,-74.3,78.9,,,,70.4,,,,,,,,34.2,,,,61.3,,-13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.5,,,1
86,41,Three-Dimensional Geometry,65.4,,,,,,89.9,,,,,,,,,,,,,,,57.3,,,,,,,,,,,,-80.9,,,,,,,-11.3,,,,,-62.2,35.7,,,,,,,,3.1,,,,,1.2,-27.6,,,,38.9,,,,,-69,,,,9.8,-37.7,,,,,71.4,,,,,,,,,,,,,,,,-89.9,,,,,41
87,1,Complex Numbers and Quadratic Equations,,,44.1,-20.8,,,,,,-29.4,,,,-92.5,,,19.8,,,,,,,,,-30.5,20.6,,,,,-76.5,59.2,,,-91.8,,,,,,,,,,-13,,,,59.6,,,,,-20.4,,,,,,,,,,,,,,,,,,-31.1,,,,,,,,,,,,,,55.6,7.6,,,,74.8,,,,,,,,,1
88,33,Trigonometric Functions,,,,,21,,,,,,,,,,,,,-67.3,,,,,,,45.3,,,,-92.5,,-74.6,,,,,,,-98.5,-24.4,,41.3,79.9,,,,,,,,,45.7,,,,,,,7.5,,,,,,-56.3,,,,,,-74.4,,,,-34.2,,83.5,,,,,,63.6,,,,,,,,,,77.2,,,,-70.4,,,,,33
89,17,Statistics,,,,,,-73.8,,-97,,,,4.9,,,18.6,,,,,,,,-35.8,,,,,,,,,,,,,,-86,,,82.7,,,,,,,,,,,,-45.6,,,,,,,,-81.3,,,,,,,,,,,,16.5,,,,,,,,,,,,,,76.3,-92.4,,-36,,,,,-61.8,,,,,,,17
